,id,iso2Code,name,capitalCity,"Total alcohol consumption per capita, female (liters of pure alcohol, projected estimates, male 15+ years of age) ","Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age) "
0,ALB,AL,Albania,Tirane,2.68,11.63
1,AND,AD,Andorra,Andorra la Vella,5.19,17.17
2,AUT,AT,Austria,Vienna,5.77,18.49
3,BEL,BE,Belgium,Brussels,5.27,17.15
4,BGR,BG,Bulgaria,Sofia,5.68,20.17
5,BIH,BA,Bosnia and Herzegovina,Sarajevo,2.7,11.83
6,BLR,BY,Belarus,Minsk,5.38,18.71
7,CHE,CH,Switzerland,Bern,5.6,17.65
8,CHI,JG,Channel Islands,,,
9,CYP,CY,Cyprus,Nicosia,4.76,16.92
10,CZE,CZ,Czech Republic,Prague,6.99,22.28
11,DEU,DE,Germany,Berlin,6.21,19.9
12,DNK,DK,Denmark,Copenhagen,4.86,15.78
13,ESP,ES,Spain,Madrid,5.77,20.07
14,EST,EE,Estonia,Tallinn,4.35,14.96
15,FIN,FI,Finland,Helsinki,5.05,16.77
16,FRA,FR,France,Paris,5.83,19.18
17,FRO,FO,Faroe Islands,Torshavn,,
18,GBR,GB,United Kingdom,London,5.39,17.76
19,GIB,GI,Gibraltar,,,
20,GRC,GR,Greece,Athens,4.46,16.17
21,HRV,HR,Croatia,Zagreb,4.22,14.73
22,HUN,HU,Hungary,Budapest,5.38,18.1
23,IMN,IM,Isle of Man,Douglas,,
24,IRL,IE,Ireland,Dublin,6.38,19.62
25,ISL,IS,Iceland,Reykjavik,4.34,13.9
26,ITA,IT,Italy,Rome,3.52,12.46
27,LIE,LI,Liechtenstein,Vaduz,,
28,LTU,LT,Lithuania,Vilnius,6.56,21.29
29,LUX,LU,Luxembourg,Luxembourg,6.36,19.51
30,LVA,LV,Latvia,Riga,6.11,20.92
31,MCO,MC,Monaco,Monaco,,
32,MDA,MD,Moldova,Chisinau,5.27,18.29
33,MKD,MK,North Macedonia,Skopje,2.44,9.93
34,MNE,ME,Montenegro,Podgorica,4.97,18.3
35,NLD,NL,Netherlands,Amsterdam,4.51,14.83
36,NOR,NO,Norway,Oslo,3.58,11.2
37,POL,PL,Poland,Warsaw,5.58,18.41
38,PRT,PT,Portugal,Lisbon,5.56,19.41
39,ROU,RO,Romania,Bucharest,5.45,18.57
40,SMR,SM,San Marino,San Marino,,
41,SRB,RS,Serbia,Belgrade,3.89,13.93
42,SVK,SK,Slovak Republic,Bratislava,5.35,17.37
43,SVN,SI,Slovenia,Ljubljana,5.6,18.36
44,SWE,SE,Sweden,Stockholm,4.21,13.69
45,TUR,TR,Turkey,Ankara,0.56,3.62
46,UKR,UA,Ukraine,Kiev,3.65,13.96
47,XKX,XK,Kosovo,Pristina,,
