,id,iso2Code,name,capitalCity,"Total alcohol consumption per capita, female (liters of pure alcohol, projected estimates, male 15+ years of age) ","Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age) ","Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age) ","Cause of death, by injury (% of total)","Mortality caused by road traffic injury (per 100,000 people)",Hapiness score,GDP per capita,Social support,Healthy life expectancy,Freedom to make life choices,Generosity,Perceptions of corruption,purchase age on-premise,purchase age off-premise,notes,Drunk driving limit
0,ALB,AL,Albania,Tirane,2.68,11.63,7.17,3.03599641131377,13.6,4.719,0.947,0.848,0.874,0.383,0.178,0.027,18,18,"The sale of alcohol beverage in bars, restaurants or other licensed premises, as well as other points of sale, is prohibited to minors under the age of 18 years. Vendors and operators of licensed premises are required to post a clearly legible notice in A4 format stating ""Ndalohet shitja e alkoolit personave nën 18 vjeç"" (It is prohibited to sell alcohol beverages to people under 18 years). Consumption by those under age 18 in public places is prohibited.",0.01%
1,AND,AD,Andorra,Andorra la Vella,5.19,17.17,11.02,4.739130359324438,7.156410256410257,6.2555000000000005,1.2271315789473685,1.4256842105263159,0.9283684210526315,0.3995,0.16810526315789473,0.13626315789473686,18,18,"Selling, serving or supplying alcohol beverages is prohibited as well as public consumption of alcohol beverage by minors under the age of 18 years.",
2,AUT,AT,Austria,Vienna,5.77,18.49,11.96,5.44531462854727,5.2,7.246,1.376,1.475,1.016,0.532,0.244,0.226,16,16,The age limits are set out by the legislation of each federal state but where harmonized in January 2019.,0.05%
3,BEL,BE,Belgium,Brussels,5.27,17.15,11.08,6.12096377150522,5.8,6.923,1.356,1.504,0.986,0.473,0.16,0.21,18,18,"Since 10 January 2010, it is prohibited to ""sell, serve, or offer"" any distilled alcohol beverages to those under the age of 18 or any alcohol beverage to those under 16. Previously, it was prohibited to sell alcohol drinks to under-16s, but accompanying adults could buy drinks for them.",0.05%
4,BGR,BG,Bulgaria,Sofia,5.68,20.17,12.65,2.47491821960442,10.2,5.011,1.092,1.513,0.815,0.311,0.081,0.004,18,18,It is prohibited to sell or offer alcohol beverages to anyone under the age of 18.,0.05%
5,BIH,BA,Bosnia and Herzegovina,Sarajevo,2.7,11.83,7.15,3.76658780271476,15.7,5.386,0.945,1.212,0.845,0.212,0.263,0.006,18,18,"Selling alcohol to a minor under the age of 18 years is an offence. The law does not prohibit minors from buying, attempting to buy or consuming alcohol. Law on Public Peace and Order (2015) Article 25 prohibits providing alcohol beverages to minors. Law on Internal Trade (2010), Article 10 prohibits the sale in the retail trade of alcohol beverages to persons under 18 years of age.","0.03% for all drivers except for drivers of C, CE, D and DE categories, public service drivers, professional drivers, driving instructors, and drivers younger than 21 years or without 3 years of experience, where the limit is zero"
6,BLR,BY,Belarus,Minsk,5.38,18.71,11.45,5.71450571457612,8.9,5.323,1.067,1.465,0.789,0.235,0.094,0.142,18,18,,0.03%
7,CHE,CH,Switzerland,Bern,5.6,17.65,11.53,5.69826863764251,2.7,7.48,1.452,1.526,1.052,0.572,0.263,0.343,16,16,Whoever offers or supplies alcohol beverages to a child under the age of 16 years in an amount which is harmful to one's health is punished with imprisonment up to 3 years or a fine.,"Zero for drivers with less than three years' experience, 0.05% for all others"
8,CYP,CY,Cyprus,Nicosia,4.76,16.92,10.81,5.3466254345444,5.1,6.046,1.263,1.223,1.042,0.406,0.19,0.041,18,18,"It is prohibited to sell or serve alcohol to anyone under the age of 18 years, and for those under 17 years old to consume alcohol beverages.",0.05%
9,CZE,CZ,Czech Republic,Prague,6.99,22.28,14.45,4.77548092277927,5.9,6.852,1.269,1.487,0.92,0.457,0.046,0.036,18,18,It is prohibited to provide alcohol to minors but consumption itself is not prohibited by law.,Zero
